Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 22_level_0,Unnamed: 23_level_0,Expected,Expected,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0,Unnamed: 31_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
252,Evander,br BRA,"MF,FW",Portland Timbers,24,1998,24.5,834,1111,75.1,15595,4999,354,415,85.3,324,380,85.3,128,241,53.1,4,3.5,4.6,+0.5,52,104,41,4,156,Matches
253,Diego Fagúndez,uy URU,"FW,MF",Austin,27,1995,11.4,328,422,77.7,5125,1373,186,204,91.2,107,134,79.9,28,62,45.2,1,1.3,1.2,-0.3,19,25,8,1,42,Matches
254,Diego Fagúndez,uy URU,"FW,MF",LA Galaxy,27,1995,6.4,194,251,77.3,2965,844,112,121,92.6,60,75,80.0,14,32,43.8,1,1.2,1.5,-0.2,12,14,11,3,21,Matches
255,José Fajardo,pa PAN,"FW,MF",D.C. United,29,1993,2.7,31,45,68.9,475,139,15,19,78.9,13,19,68.4,2,3,66.7,0,0.4,0.2,-0.4,3,1,1,0,8,Matches
256,Mamadou Fall,sn SEN,DF,Los Angeles FC,20,2002,1.0,47,62,75.8,1059,506,15,17,88.2,23,28,82.1,9,15,60.0,0,0.1,0.3,-0.1,1,7,1,0,4,Matches
257,Marco Farfan,us USA,DF,FC Dallas,24,1998,29.8,1100,1328,82.8,16440,4767,646,699,92.4,382,453,84.3,50,102,49.0,3,1.8,1.7,+1.2,16,65,19,11,80,Matches
258,Jordan Faria,ca CAN,FW,Toronto FC,22,2000,0.3,8,10,80.0,134,42,4,5,80.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
259,Facundo Farías,ar ARG,"FW,MF",Inter Miami,20,2002,9.3,328,421,77.9,5281,1047,178,212,84.0,115,139,82.7,27,49,55.1,1,1.6,1.9,-0.6,13,36,13,3,46,Matches
260,Andrew Farrell,us USA,DF,New England,30,1992,21.5,879,1024,85.8,18603,7760,258,283,91.2,477,521,91.6,135,201,67.2,0,0.1,0.2,-0.1,4,56,3,0,68,Matches
261,Mohamed Farsi,ca CAN,"DF,MF",Columbus Crew,23,1999,24.0,1015,1223,83.0,15992,3937,537,595,90.3,400,486,82.3,56,83,67.5,4,2.7,3.2,+1.3,26,41,25,8,91,Matches
262,Felipe,br BRA,MF,Orlando City,32,1990,6.3,306,365,83.8,4836,1822,173,186,93.0,104,118,88.1,22,39,56.4,0,0.2,0.5,-0.2,3,32,8,0,48,Matches
263,Julián Fernández,ar ARG,"FW,MF",NYCFC,19,2004,3.6,144,195,73.8,2363,844,76,95,80.0,46,56,82.1,15,28,53.6,0,0.7,1.1,-0.7,14,18,13,3,30,Matches
264,Omir Fernandez,us USA,"MF,FW",NY Red Bulls,23,1999,19.4,318,414,76.8,4266,1315,188,225,83.6,102,125,81.6,10,18,55.6,3,2.4,2.1,+0.6,29,29,14,2,46,Matches
265,Jesús Ferreira,us USA,FW,FC Dallas,22,2000,25.2,679,959,70.8,11891,3540,315,370,85.1,251,346,72.5,87,174,50.0,4,5.5,5.4,-1.5,54,73,30,7,103,Matches
266,Sebastián Ferreira,py PAR,FW,Dynamo FC,24,1998,3.4,71,97,73.2,826,112,42,52,80.8,20,29,69.0,0,2,0.0,0,0.2,0.3,-0.2,3,2,1,0,4,Matches
267,Ethan Finlay,us USA,"FW,MF",Austin,32,1990,18.8,267,380,70.3,4002,1000,143,171,83.6,106,140,75.7,10,31,32.3,3,1.8,2.0,+1.2,14,20,12,6,36,Matches
268,Nicolas Firmino,us USA,MF,Atlanta Utd,22,2001,0.0,8,9,88.9,110,7,7,7,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
269,Leon Flach,us USA,MF,Philadelphia,21,2001,19.9,381,489,77.9,5714,2063,208,241,86.3,137,172,79.7,20,39,51.3,1,0.7,0.8,+0.3,12,37,10,3,45,Matches
270,Kristian Fletcher,us USA,"FW,MF",D.C. United,17,2005,1.5,33,48,68.8,381,84,25,28,89.3,8,13,61.5,0,1,0.0,1,0.2,0.2,+0.8,1,1,1,0,2,Matches
271,Danny Flores,us USA,MF,Sporting KC,20,2002,0.1,1,2,50.0,45,0,0,1,0.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
272,CJ Fodrey,us USA,"DF,FW",Austin,18,2004,0.4,12,18,66.7,166,29,10,11,90.9,2,6,33.3,0,1,0.0,0,0.2,0.2,-0.2,1,1,0,0,1,Matches
273,Nathan Fogaça,br BRA,FW,Portland Timbers,23,1999,6.3,114,162,70.4,1649,479,66,88,75.0,31,40,77.5,9,12,75.0,2,0.9,0.3,+1.1,8,11,2,0,17,Matches
274,Andreu Fontàs,es ESP,DF,Sporting KC,33,1989,26.6,1737,1946,89.3,36113,13378,486,521,93.3,990,1047,94.6,252,349,72.2,0,0.3,0.4,-0.3,7,162,4,0,127,Matches
275,Ajani Fortune,tt TRI,MF,Atlanta Utd,20,2002,4.2,145,163,89.0,2489,513,63,66,95.5,60,64,93.8,16,20,80.0,1,0.1,0.2,+0.9,1,13,0,0,14,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
276,Taxiarchis Fountas,gr GRE,"FW,MF",D.C. United,27,1995,12.2,232,302,76.8,3171,828,132,161,82.0,75,89,84.3,9,17,52.9,0,0.6,1.1,-0.6,8,32,15,1,40,Matches
277,Franco Fragapane,ar ARG,"MF,FW",Minnesota Utd,29,1993,14.8,446,598,74.6,7148,2312,223,263,84.8,175,226,77.4,33,60,55.0,2,2.6,3.6,-0.6,32,44,20,2,70,Matches
278,Iván Franco,py PAR,"FW,MF",Dynamo FC,22,2000,11.8,268,366,73.2,3596,799,161,195,82.6,83,114,72.8,8,18,44.4,1,0.9,1.2,+0.1,11,14,8,0,32,Matches
279,Kobe Franklin,ca CAN,"DF,MF",Toronto FC,19,2003,24.1,1048,1268,82.6,17664,5950,545,589,92.5,393,453,86.8,87,157,55.4,1,1.2,1.3,-0.2,19,88,12,2,102,Matches
280,Liam Fraser,ca CAN,MF,FC Dallas,24,1998,4.1,187,222,84.2,3185,938,96,103,93.2,72,77,93.5,17,34,50.0,0,0.0,0.2,0.0,0,19,3,1,14,Matches
281,Ian Fray,us USA,"DF,MF",Inter Miami,20,2002,7.3,371,432,85.9,6992,2413,147,162,90.7,183,201,91.0,36,50,72.0,0,0.2,0.3,-0.2,3,43,5,1,54,Matches
282,Alexander Freeman,us USA,DF,Orlando City,18,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
283,Matt Freese,us USA,GK,NYCFC,24,1998,10.0,293,389,75.3,7408,4902,55,55,100.0,167,170,98.2,70,162,43.2,0,0.0,0.0,0.0,0,5,0,0,0,Matches
284,Stefan Frei,ch SUI,GK,Seattle,36,1986,32.0,578,860,67.2,16560,12670,100,100,100.0,257,261,98.5,219,492,44.5,0,0.0,0.0,0.0,0,8,0,0,1,Matches
285,Ray Gaddis,us USA,DF,FC Cincinnati,33,1990,13.9,445,556,80.0,7209,2666,217,248,87.5,196,234,83.8,24,47,51.1,0,0.4,0.3,-0.4,4,32,4,1,41,Matches
286,Julian Gaines,us USA,DF,Los Angeles FC,20,2002,0.7,23,24,95.8,354,72,11,12,91.7,10,10,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
287,McKinze Gaines,us USA,"FW,MF",Charlotte,24,1998,8.2,187,250,74.8,2924,735,101,117,86.3,64,87,73.6,14,23,60.9,1,1.7,1.3,-0.7,12,12,11,7,19,Matches
288,Jon Gallagher,ie IRL,"DF,MF",Austin,26,1996,31.0,1046,1396,74.9,18010,3879,478,532,89.8,470,592,79.4,86,209,41.1,4,4.5,2.2,-0.5,24,73,26,13,112,Matches
289,Pedro Gallese,pe PER,GK,Orlando City,32,1990,30.0,624,862,72.4,14969,11168,208,209,99.5,238,243,97.9,169,396,42.7,0,0.1,0.0,-0.1,2,8,0,0,1,Matches
290,Braian Galván,ar ARG,"FW,DF",Colorado Rapids,22,2000,7.4,204,291,70.1,3580,1425,105,134,78.4,72,101,71.3,24,42,57.1,0,0.6,0.8,-0.6,9,35,15,2,41,Matches
291,Mender García,co COL,"FW,MF",Minnesota Utd,24,1998,11.4,162,212,76.4,2118,386,101,118,85.6,47,60,78.3,5,6,83.3,1,3.1,3.0,-2.1,17,6,6,0,17,Matches
292,Chase Gasper,us USA,DF,Dynamo FC,27,1996,2.3,71,103,68.9,1266,634,34,39,87.2,33,46,71.7,4,17,23.5,0,0.0,0.1,0.0,0,7,1,0,9,Matches
293,Ryan Gauld,sct SCO,"FW,MF",Vancouver,27,1995,29.2,936,1251,74.8,16747,5383,449,519,86.5,344,442,77.8,124,227,54.6,12,10.0,9.2,+2.0,80,95,85,26,203,Matches
294,Luka Gavran,ca CAN,GK,Toronto FC,22,2000,4.0,85,144,59.0,2338,1946,19,20,95.0,41,43,95.3,25,81,30.9,0,0.0,0.0,0.0,0,1,0,0,0,Matches
295,Dániel Gazdag,hu HUN,MF,Philadelphia,26,1996,30.3,876,1151,76.1,12829,3903,493,575,85.7,286,368,77.7,54,107,50.5,6,4.9,5.8,+1.1,46,110,42,1,150,Matches
296,Geovane,br BRA,DF,FC Dallas,21,2001,11.0,332,464,71.6,5502,1909,166,199,83.4,143,193,74.1,17,49,34.7,2,1.1,1.1,+0.9,7,19,9,8,26,Matches
297,Alex Gersbach,au AUS,"DF,MF",Colorado Rapids,25,1997,2.9,83,123,67.5,1258,319,44,57,77.2,35,47,74.5,3,12,25.0,0,0.1,0.0,-0.1,1,4,1,1,8,Matches
298,Giorgos Giakoumakis,gr GRE,FW,Atlanta Utd,28,1994,19.8,248,351,70.7,3548,542,146,187,78.1,67,93,72.0,22,29,75.9,0,1.6,1.9,-1.6,17,16,7,0,20,Matches
299,Carles Gil,es ESP,MF,New England,30,1992,29.1,1429,1845,77.5,28583,8787,567,658,86.2,597,722,82.7,247,396,62.4,8,8.9,9.8,-0.9,96,200,89,10,302,Matches
300,Nacho Gil,es ESP,"FW,DF",New England,27,1995,5.8,158,203,77.8,2436,578,82,98,83.7,63,75,84.0,7,9,77.8,2,0.7,0.7,+1.3,7,8,10,3,19,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
301,Gastón Giménez,py PAR,MF,Chicago Fire,31,1991,24.4,1010,1227,82.3,19208,6321,397,439,90.4,476,539,88.3,124,205,60.5,1,1.3,2.3,-0.3,17,105,15,4,99,Matches
302,Nicholas Gioacchini,us USA,"FW,MF",St. Louis,22,2000,23.3,373,557,67.0,4903,1046,233,320,72.8,92,139,66.2,19,25,76.0,1,2.7,1.6,-1.7,31,24,14,1,46,Matches
303,Justen Glad,us USA,DF,Real Salt Lake,25,1997,30.2,1541,1756,87.8,33137,12561,437,464,94.2,811,868,93.4,278,390,71.3,0,0.2,0.3,-0.2,5,94,1,1,99,Matches
304,Jakob Glesnes,no NOR,DF,Philadelphia,28,1994,31.0,1008,1266,79.6,23683,10275,283,330,85.8,491,564,87.1,226,339,66.7,0,0.5,1.2,-0.5,8,136,10,0,113,Matches
305,Caden Glover,us USA,MF,St. Louis,15,2007,0.2,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
306,Aníbal Godoy,pa PAN,MF,Nashville,32,1990,18.5,927,1035,89.6,17412,5251,399,428,93.2,367,390,94.1,134,166,80.7,0,0.5,1.2,-0.5,11,100,15,1,101,Matches
307,Yeimar Gómez Andrade,co COL,DF,Seattle,30,1992,32.1,1451,1724,84.2,26764,10438,543,610,89.0,746,838,89.0,137,225,60.9,0,0.6,1.2,-0.6,5,140,1,0,116,Matches
308,Carlos Gómez,co COL,"MF,FW",Real Salt Lake,20,2002,15.5,273,411,66.4,3932,1510,169,204,82.8,83,131,63.4,15,38,39.5,5,3.8,3.7,+1.2,30,29,20,9,48,Matches
309,Diego Gómez,py PAR,"MF,FW",Inter Miami,19,2003,4.6,156,197,79.2,2344,659,81,92,88.0,62,75,82.7,9,16,56.3,0,1.0,1.0,-1.0,5,7,1,0,13,Matches
310,Gaston Gonzalez,ar ARG,"FW,DF",Orlando City,21,2001,8.0,160,241,66.4,2291,608,105,123,85.4,46,70,65.7,7,26,26.9,2,0.6,0.6,+1.4,6,8,8,5,10,Matches
311,Mario González,es ESP,FW,Los Angeles FC,26,1996,4.3,38,53,71.7,500,70,17,27,63.0,15,16,93.8,0,1,0.0,1,1.1,0.4,-0.1,4,1,1,0,3,Matches
312,Omar Gonzalez,us USA,DF,New England,34,1988,9.6,341,413,82.6,6890,2870,97,112,86.6,198,216,91.7,45,80,56.3,0,0.0,0.0,0.0,1,13,0,0,17,Matches
313,Zavier Gozo,us USA,FW,Real Salt Lake,15,2007,0.1,2,4,50.0,39,8,1,1,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
314,Alejandro Granados,es ESP,FW,Orlando City,16,2006,0.0,8,9,88.9,96,10,6,6,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
315,Tayvon Gray,us USA,DF,NYCFC,20,2002,22.7,1076,1284,83.8,19151,6695,428,473,90.5,551,633,87.0,84,140,60.0,1,0.3,0.7,+0.7,5,87,8,4,91,Matches
316,Jacob Greene,us USA,DF,D.C. United,19,2003,5.4,145,198,73.2,2272,939,83,102,81.4,53,66,80.3,6,9,66.7,0,0.1,0.3,-0.1,2,7,3,1,10,Matches
317,Gregore,br BRA,MF,Inter Miami,28,1994,4.3,182,225,80.9,3138,928,85,97,87.6,73,86,84.9,20,31,64.5,1,1.0,0.1,0.0,1,22,1,0,27,Matches
318,Ján Greguš,sk SVK,MF,Nashville,32,1991,2.5,165,196,84.2,3152,1044,64,72,88.9,83,89,93.3,17,31,54.8,0,0.1,0.2,-0.1,2,27,4,0,31,Matches
319,Ján Greguš,sk SVK,MF,Minnesota Utd,32,1991,10.0,534,602,88.7,9455,2530,240,256,93.8,212,233,91.0,69,93,74.2,0,0.9,1.0,-0.9,13,62,9,1,74,Matches
